"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"48.8077151","9.353473","254.449","2025-02-09T11:14:44.199000Z","0","GPS9","0","1.875","0","0","0"
"48.807718","9.3534643","254.527","2025-02-09T11:14:44.699000Z","0","GPS9","0","1.345","0","0","0"
"48.8077217","9.3534555","254.665","2025-02-09T11:14:45.199000Z","0","GPS9","0","1.469","0","0","0"
"48.8077266","9.3534473","254.566","2025-02-09T11:14:45.699000Z","0","GPS9","0","1.771","0","0","0"
"48.8077314","9.3534391","254.604","2025-02-09T11:14:46.199000Z","0","GPS9","0","1.595","0","0","0"
"48.8077366","9.3534315","254.63","2025-02-09T11:14:46.699000Z","0","GPS9","0","1.3","0","0","0"
"48.8077413","9.3534233","254.794","2025-02-09T11:14:47.199000Z","0","GPS9","0","1.67","0","0","0"
"48.807746","9.3534157","254.968","2025-02-09T11:14:47.699000Z","0","GPS9","0","1.369","0","0","0"
"48.8077514","9.3534083","254.849","2025-02-09T11:14:48.199000Z","0","GPS9","0","1.562","0","0","0"
"48.8077567","9.3534008","254.841","2025-02-09T11:14:48.699000Z","0","GPS9","0","1.692","0","0","0"
"48.8077616","9.3533926","254.858","2025-02-09T11:14:49.199000Z","0","GPS9","0","1.986","0","0","0"
"48.8077667","9.3533852","254.894","2025-02-09T11:14:49.699000Z","0","GPS9","0","2.059","0","0","0"
"48.8077716","9.3533774","254.764","2025-02-09T11:14:50.199000Z","0","GPS9","0","1.663","0","0","0"
"48.8077758","9.35337","254.909","2025-02-09T11:14:50.699000Z","0","GPS9","0","1.474","0","0","0"
"48.8077809","9.3533625","254.973","2025-02-09T11:14:51.199000Z","0","GPS9","0","1.342","0","0","0"
"48.8077864","9.3533553","254.895","2025-02-09T11:14:51.699000Z","0","GPS9","0","1.318","0","0","0"
"48.8077915","9.3533481","255.067","2025-02-09T11:14:52.199000Z","0","GPS9","0","1.479","0","0","0"
"48.807797","9.3533404","254.929","2025-02-09T11:14:52.699000Z","0","GPS9","0","1.737","0","0","0"
"48.8078023","9.3533335","255.099","2025-02-09T11:14:53.199000Z","0","GPS9","0","1.777","0","0","0"
"48.8078051","9.3533274","255.408","2025-02-09T11:14:53.699000Z","0","GPS9","0","1.18","0","0","0"
"48.8078038","9.3533219","255.728","2025-02-09T11:14:54.199000Z","0","GPS9","0","0.873","0","0","0"
"48.8077941","9.3533177","257.004","2025-02-09T11:14:54.699000Z","0","GPS9","0","1.434","0","0","0"
"48.8077804","9.3533139","257.775","2025-02-09T11:14:55.199000Z","0","GPS9","0","2.981","0","0","0"
"48.8077777","9.3533083","258.292","2025-02-09T11:14:55.699000Z","0","GPS9","0","1.192","0","0","0"
"48.807777","9.353302","258.4","2025-02-09T11:14:56.199000Z","0","GPS9","0","1.165","0","0","0"
"48.8077699","9.3532979","259.292","2025-02-09T11:14:56.699000Z","0","GPS9","0","1.539","0","0","0"
"48.8077772","9.3532906","259.035","2025-02-09T11:14:57.199000Z","0","GPS9","0","1.113","0","0","0"
"48.8077734","9.3532862","260.077","2025-02-09T11:14:57.699000Z","0","GPS9","0","1.048","0","0","0"
"48.8077611","9.353284","261.736","2025-02-09T11:14:58.199000Z","0","GPS9","0","1.62","0","0","0"
"48.8077463","9.3532829","263.683","2025-02-09T11:14:58.699000Z","0","GPS9","0","1.509","0","0","0"
"48.8077403","9.3532789","264.29","2025-02-09T11:14:59.199000Z","0","GPS9","0","1.305","0","0","0"
"48.8077486","9.3532715","263.367","2025-02-09T11:14:59.699000Z","0","GPS9","0","0.888","0","0","0"
"48.8077626","9.353263","262.391","2025-02-09T11:15:00.199000Z","0","GPS9","0","1.096","0","0","0"
"48.8077683","9.353258","262.139","2025-02-09T11:15:00.699000Z","0","GPS9","0","0.467","0","0","0"
"48.8077737","9.3532525","262.307","2025-02-09T11:15:01.199000Z","0","GPS9","0","1.411","0","0","0"
"48.807779","9.3532483","262.314","2025-02-09T11:15:01.699000Z","0","GPS9","0","1.293","0","0","0"
"48.8077852","9.3532469","262.295","2025-02-09T11:15:02.199000Z","0","GPS9","0","1.4","0","0","0"
"48.8077923","9.353246","262.214","2025-02-09T11:15:02.699000Z","0","GPS9","0","1.378","0","0","0"
"48.807799","9.3532483","262.251","2025-02-09T11:15:03.199000Z","0","GPS9","0","1.44","0","0","0"
"48.8078002","9.3532522","262.655","2025-02-09T11:15:03.699000Z","0","GPS9","0","0.671","0","0","0"
"48.8078048","9.3532577","262.824","2025-02-09T11:15:04.199000Z","0","GPS9","0","1.444","0","0","0"
"48.8078103","9.3532642","262.977","2025-02-09T11:15:04.699000Z","0","GPS9","0","1.306","0","0","0"
"48.807814","9.3532712","263.061","2025-02-09T11:15:05.199000Z","0","GPS9","0","1.367","0","0","0"
"48.8078235","9.3532787","262.603","2025-02-09T11:15:05.699000Z","0","GPS9","0","1.681","0","0","0"
"48.8078275","9.3532869","262.636","2025-02-09T11:15:06.199000Z","0","GPS9","0","1.235","0","0","0"
"48.8078321","9.3532954","262.54","2025-02-09T11:15:06.699000Z","0","GPS9","0","1.254","0","0","0"
"48.8078382","9.3533035","262.338","2025-02-09T11:15:07.199000Z","0","GPS9","0","1.466","0","0","0"
"48.8078425","9.3533104","262.125","2025-02-09T11:15:07.699000Z","0","GPS9","0","1.204","0","0","0"
"48.8078422","9.3533176","262.117","2025-02-09T11:15:08.199000Z","0","GPS9","0","1.493","0","0","0"
"48.8078482","9.3533236","261.632","2025-02-09T11:15:08.699000Z","0","GPS9","0","1.225","0","0","0"
"48.807854","9.3533313","261.491","2025-02-09T11:15:09.199000Z","0","GPS9","0","1.628","0","0","0"
"48.8078607","9.3533387","261.189","2025-02-09T11:15:09.699000Z","0","GPS9","0","1.453","0","0","0"
"48.8078662","9.3533467","260.987","2025-02-09T11:15:10.199000Z","0","GPS9","0","1.249","0","0","0"
"48.8078714","9.3533559","260.944","2025-02-09T11:15:10.699000Z","0","GPS9","0","1.959","0","0","0"
"48.8078764","9.3533644","260.663","2025-02-09T11:15:11.199000Z","0","GPS9","0","1.347","0","0","0"
"48.8078815","9.3533725","260.517","2025-02-09T11:15:11.699000Z","0","GPS9","0","1.649","0","0","0"
"48.8078869","9.35338","260.373","2025-02-09T11:15:12.199000Z","0","GPS9","0","1.494","0","0","0"
"48.8078919","9.3533867","260.084","2025-02-09T11:15:12.699000Z","0","GPS9","0","0.719","0","0","0"
"48.8078988","9.3533964","259.929","2025-02-09T11:15:13.199000Z","0","GPS9","0","2.022","0","0","0"
"48.8079033","9.3534049","259.957","2025-02-09T11:15:13.699000Z","0","GPS9","0","1.529","0","0","0"
"48.8079086","9.3534138","260.132","2025-02-09T11:15:14.199000Z","0","GPS9","0","1.781","0","0","0"
"48.8079181","9.353422","259.894","2025-02-09T11:15:14.699000Z","0","GPS9","0","2.372","0","0","0"
"48.8079193","9.3534305","259.798","2025-02-09T11:15:15.199000Z","0","GPS9","0","1.867","0","0","0"
"48.8079242","9.3534386","259.621","2025-02-09T11:15:15.699000Z","0","GPS9","0","1.911","0","0","0"
"48.8079287","9.3534468","259.42","2025-02-09T11:15:16.199000Z","0","GPS9","0","1.224","0","0","0"
"48.8079343","9.3534558","259.329","2025-02-09T11:15:16.699000Z","0","GPS9","0","1.841","0","0","0"
"48.8079392","9.3534641","259.205","2025-02-09T11:15:17.199000Z","0","GPS9","0","1.411","0","0","0"
"48.807944","9.353473","259.199","2025-02-09T11:15:17.699000Z","0","GPS9","0","1.563","0","0","0"
"48.807949","9.3534817","259.074","2025-02-09T11:15:18.199000Z","0","GPS9","0","1.538","0","0","0"
"48.8079555","9.3534907","258.921","2025-02-09T11:15:18.699000Z","0","GPS9","0","1.499","0","0","0"
"48.8079593","9.3534992","258.828","2025-02-09T11:15:19.199000Z","0","GPS9","0","1.159","0","0","0"
"48.8079639","9.3535082","258.691","2025-02-09T11:15:19.699000Z","0","GPS9","0","1.308","0","0","0"
"48.8079686","9.353517","258.593","2025-02-09T11:15:20.199000Z","0","GPS9","0","1.57","0","0","0"
"48.8079741","9.3535262","258.545","2025-02-09T11:15:20.699000Z","0","GPS9","0","1.602","0","0","0"
"48.8079789","9.3535349","258.386","2025-02-09T11:15:21.199000Z","0","GPS9","0","1.603","0","0","0"
"48.8079842","9.353544","258.332","2025-02-09T11:15:21.699000Z","0","GPS9","0","1.564","0","0","0"
"48.8079894","9.3535523","258.201","2025-02-09T11:15:22.199000Z","0","GPS9","0","1.526","0","0","0"
"48.8079944","9.3535613","258.163","2025-02-09T11:15:22.699000Z","0","GPS9","0","1.594","0","0","0"
"48.8079994","9.3535701","258.061","2025-02-09T11:15:23.199000Z","0","GPS9","0","1.649","0","0","0"
"48.8080054","9.3535792","258.021","2025-02-09T11:15:23.699000Z","0","GPS9","0","1.668","0","0","0"
"48.8080104","9.353588","257.949","2025-02-09T11:15:24.199000Z","0","GPS9","0","1.794","0","0","0"
"48.8080141","9.3535965","257.962","2025-02-09T11:15:24.699000Z","0","GPS9","0","1.573","0","0","0"
"48.8080186","9.3536054","257.998","2025-02-09T11:15:25.199000Z","0","GPS9","0","1.716","0","0","0"
"48.8080219","9.3536137","257.911","2025-02-09T11:15:25.699000Z","0","GPS9","0","1.543","0","0","0"
"48.8080268","9.3536231","257.872","2025-02-09T11:15:26.199000Z","0","GPS9","0","1.46","0","0","0"
"48.8080296","9.3536313","257.714","2025-02-09T11:15:26.699000Z","0","GPS9","0","1.275","0","0","0"
"48.8080347","9.35364","257.701","2025-02-09T11:15:27.199000Z","0","GPS9","0","1.635","0","0","0"
"48.80804","9.3536484","257.653","2025-02-09T11:15:27.699000Z","0","GPS9","0","1.728","0","0","0"
"48.808043","9.3536562","257.513","2025-02-09T11:15:28.199000Z","0","GPS9","0","0.964","0","0","0"
"48.8080468","9.3536642","257.44","2025-02-09T11:15:28.699000Z","0","GPS9","0","1.032","0","0","0"
"48.8080513","9.3536737","257.42","2025-02-09T11:15:29.199000Z","0","GPS9","0","1.594","0","0","0"
"48.808053","9.3536813","257.267","2025-02-09T11:15:29.699000Z","0","GPS9","0","0.913","0","0","0"
"48.8080572","9.3536885","257.104","2025-02-09T11:15:30.199000Z","0","GPS9","0","0.848","0","0","0"
"48.8080599","9.3536964","257.26","2025-02-09T11:15:30.699000Z","0","GPS9","0","1.61","0","0","0"
"48.8080648","9.3537053","257.252","2025-02-09T11:15:31.199000Z","0","GPS9","0","1.715","0","0","0"
"48.8080692","9.3537137","257.264","2025-02-09T11:15:31.699000Z","0","GPS9","0","1.545","0","0","0"
"48.8080739","9.3537226","257.203","2025-02-09T11:15:32.199000Z","0","GPS9","0","1.591","0","0","0"
"48.8080789","9.3537318","257.148","2025-02-09T11:15:32.699000Z","0","GPS9","0","1.449","0","0","0"
"48.8080845","9.3537403","257.076","2025-02-09T11:15:33.199000Z","0","GPS9","0","1.367","0","0","0"
"48.8080888","9.3537494","257.029","2025-02-09T11:15:33.699000Z","0","GPS9","0","1.252","0","0","0"
"48.8080933","9.353758","257.04","2025-02-09T11:15:34.199000Z","0","GPS9","0","1.46","0","0","0"
"48.8080974","9.3537674","257.044","2025-02-09T11:15:34.699000Z","0","GPS9","0","1.438","0","0","0"
"48.8081008","9.3537762","256.962","2025-02-09T11:15:35.199000Z","0","GPS9","0","1.58","0","0","0"
"48.8081041","9.3537854","257.125","2025-02-09T11:15:35.699000Z","0","GPS9","0","1.606","0","0","0"
"48.8081072","9.3537934","256.888","2025-02-09T11:15:36.199000Z","0","GPS9","0","1.669","0","0","0"
"48.8081102","9.3538026","257.132","2025-02-09T11:15:36.699000Z","0","GPS9","0","1.503","0","0","0"
"48.8081135","9.3538098","256.914","2025-02-09T11:15:37.199000Z","0","GPS9","0","1.095","0","0","0"
"48.8081191","9.3538178","256.83","2025-02-09T11:15:37.699000Z","0","GPS9","0","1.616","0","0","0"
"48.8081181","9.3538272","257.025","2025-02-09T11:15:38.199000Z","0","GPS9","0","1.478","0","0","0"
"48.8081191","9.3538365","257.06","2025-02-09T11:15:38.699000Z","0","GPS9","0","1.293","0","0","0"
"48.8081247","9.3538447","256.86","2025-02-09T11:15:39.199000Z","0","GPS9","0","1.416","0","0","0"
"48.8081315","9.3538531","256.91","2025-02-09T11:15:39.699000Z","0","GPS9","0","1.603","0","0","0"
"48.8081355","9.3538618","256.944","2025-02-09T11:15:40.199000Z","0","GPS9","0","1.515","0","0","0"
"48.8081383","9.3538698","256.885","2025-02-09T11:15:40.699000Z","0","GPS9","0","1.5","0","0","0"
"48.8081417","9.3538785","256.824","2025-02-09T11:15:41.199000Z","0","GPS9","0","1.412","0","0","0"
"48.808143","9.3538865","256.889","2025-02-09T11:15:41.699000Z","0","GPS9","0","1.539","0","0","0"
"48.8081435","9.3538936","256.58","2025-02-09T11:15:42.199000Z","0","GPS9","0","1.068","0","0","0"
"48.808144","9.353902","256.102","2025-02-09T11:15:42.699000Z","0","GPS9","0","1.477","0","0","0"
"48.808146","9.3539104","255.782","2025-02-09T11:15:43.199000Z","0","GPS9","0","1.365","0","0","0"
"48.8081505","9.3539195","255.763","2025-02-09T11:15:43.699000Z","0","GPS9","0","1.737","0","0","0"
"48.808155","9.3539287","255.606","2025-02-09T11:15:44.199000Z","0","GPS9","0","1.701","0","0","0"
"48.8081591","9.3539371","255.503","2025-02-09T11:15:44.699000Z","0","GPS9","0","1.305","0","0","0"
"48.8081618","9.3539454","255.307","2025-02-09T11:15:45.199000Z","0","GPS9","0","1.486","0","0","0"
"48.8081637","9.3539543","255.237","2025-02-09T11:15:45.699000Z","0","GPS9","0","1.493","0","0","0"
"48.8081674","9.3539638","255.248","2025-02-09T11:15:46.199000Z","0","GPS9","0","1.752","0","0","0"
"48.8081723","9.3539735","255.367","2025-02-09T11:15:46.699000Z","0","GPS9","0","1.662","0","0","0"
"48.8081782","9.3539827","255.367","2025-02-09T11:15:47.199000Z","0","GPS9","0","1.591","0","0","0"
"48.8081821","9.3539923","255.32","2025-02-09T11:15:47.699000Z","0","GPS9","0","1.294","0","0","0"
"48.8081876","9.3540018","255.201","2025-02-09T11:15:48.199000Z","0","GPS9","0","1.684","0","0","0"
"48.8081898","9.3540111","255.205","2025-02-09T11:15:48.699000Z","0","GPS9","0","1.188","0","0","0"
"48.8081943","9.3540203","255.177","2025-02-09T11:15:49.199000Z","0","GPS9","0","1.764","0","0","0"
"48.8081966","9.3540293","255.089","2025-02-09T11:15:49.699000Z","0","GPS9","0","1.555","0","0","0"
"48.8081986","9.3540372","254.996","2025-02-09T11:15:50.199000Z","0","GPS9","0","1.558","0","0","0"
"48.8082024","9.3540467","254.971","2025-02-09T11:15:50.699000Z","0","GPS9","0","1.905","0","0","0"
"48.8082069","9.3540547","254.884","2025-02-09T11:15:51.199000Z","0","GPS9","0","1.621","0","0","0"
"48.8082124","9.3540642","254.929","2025-02-09T11:15:51.699000Z","0","GPS9","0","1.816","0","0","0"
"48.8082173","9.3540731","254.95","2025-02-09T11:15:52.199000Z","0","GPS9","0","1.793","0","0","0"
"48.8082192","9.3540812","254.846","2025-02-09T11:15:52.699000Z","0","GPS9","0","0.96","0","0","0"
"48.8082215","9.3540904","254.853","2025-02-09T11:15:53.199000Z","0","GPS9","0","1.369","0","0","0"
"48.8082243","9.3540983","254.604","2025-02-09T11:15:53.699000Z","0","GPS9","0","1.141","0","0","0"
"48.8082261","9.3541072","254.531","2025-02-09T11:15:54.199000Z","0","GPS9","0","1.229","0","0","0"
"48.8082307","9.354117","254.484","2025-02-09T11:15:54.699000Z","0","GPS9","0","1.818","0","0","0"
"48.8082326","9.3541251","254.459","2025-02-09T11:15:55.199000Z","0","GPS9","0","0.899","0","0","0"
"48.8082354","9.3541331","254.447","2025-02-09T11:15:55.699000Z","0","GPS9","0","1.6","0","0","0"
"48.808239","9.3541416","254.421","2025-02-09T11:15:56.199000Z","0","GPS9","0","1.272","0","0","0"
"48.8082373","9.3541465","254.267","2025-02-09T11:15:56.699000Z","0","GPS9","0","0.694","0","0","0"
"48.8082393","9.3541523","254.41","2025-02-09T11:15:57.199000Z","0","GPS9","0","1.418","0","0","0"
"48.8082412","9.3541593","254.431","2025-02-09T11:15:57.699000Z","0","GPS9","0","1.335","0","0","0"
"48.808247","9.3541676","254.593","2025-02-09T11:15:58.199000Z","0","GPS9","0","1.658","0","0","0"
"48.8082503","9.3541762","254.372","2025-02-09T11:15:58.699000Z","0","GPS9","0","1.434","0","0","0"
"48.8082519","9.3541838","254.241","2025-02-09T11:15:59.199000Z","0","GPS9","0","1.374","0","0","0"
"48.8082564","9.3541921","254.336","2025-02-09T11:15:59.699000Z","0","GPS9","0","1.812","0","0","0"
"48.8082594","9.3542008","254.267","2025-02-09T11:16:00.199000Z","0","GPS9","0","1.66","0","0","0"
"48.8082615","9.3542089","254.403","2025-02-09T11:16:00.699000Z","0","GPS9","0","0.906","0","0","0"
"48.8082653","9.354218","254.415","2025-02-09T11:16:01.199000Z","0","GPS9","0","1.415","0","0","0"
"48.808267","9.3542234","254.563","2025-02-09T11:16:01.699000Z","0","GPS9","0","1.053","0","0","0"
"48.8082701","9.3542309","254.374","2025-02-09T11:16:02.199000Z","0","GPS9","0","1.103","0","0","0"
"48.8082745","9.3542398","254.369","2025-02-09T11:16:02.699000Z","0","GPS9","0","1.776","0","0","0"
"48.8082773","9.3542486","254.389","2025-02-09T11:16:03.199000Z","0","GPS9","0","1.787","0","0","0"
"48.8082825","9.3542572","254.424","2025-02-09T11:16:03.699000Z","0","GPS9","0","1.374","0","0","0"
"48.8082878","9.3542662","254.427","2025-02-09T11:16:04.199000Z","0","GPS9","0","1.257","0","0","0"
"48.8082924","9.3542753","254.451","2025-02-09T11:16:04.699000Z","0","GPS9","0","1.15","0","0","0"
"48.8082976","9.354284","254.32","2025-02-09T11:16:05.199000Z","0","GPS9","0","1.783","0","0","0"
"48.8083025","9.354293","254.189","2025-02-09T11:16:05.699000Z","0","GPS9","0","1.439","0","0","0"
"48.808308","9.3543007","253.909","2025-02-09T11:16:06.199000Z","0","GPS9","0","1.668","0","0","0"
"48.8083128","9.3543102","253.904","2025-02-09T11:16:06.699000Z","0","GPS9","0","2.016","0","0","0"
"48.8083179","9.3543185","253.71","2025-02-09T11:16:07.199000Z","0","GPS9","0","1.397","0","0","0"
"48.8083217","9.3543278","253.632","2025-02-09T11:16:07.699000Z","0","GPS9","0","1.457","0","0","0"
"48.8083256","9.3543367","253.672","2025-02-09T11:16:08.199000Z","0","GPS9","0","1.547","0","0","0"
"48.8083302","9.3543449","253.545","2025-02-09T11:16:08.699000Z","0","GPS9","0","1.308","0","0","0"
"48.8083357","9.3543549","253.621","2025-02-09T11:16:09.199000Z","0","GPS9","0","1.857","0","0","0"
"48.8083403","9.3543636","253.514","2025-02-09T11:16:09.699000Z","0","GPS9","0","1.6","0","0","0"
"48.8083447","9.3543732","253.505","2025-02-09T11:16:10.199000Z","0","GPS9","0","1.347","0","0","0"
"48.8083498","9.3543827","253.562","2025-02-09T11:16:10.699000Z","0","GPS9","0","1.526","0","0","0"
"48.808354","9.3543924","253.498","2025-02-09T11:16:11.199000Z","0","GPS9","0","1.563","0","0","0"
"48.8083586","9.3544014","253.497","2025-02-09T11:16:11.699000Z","0","GPS9","0","1.639","0","0","0"
"48.8083627","9.3544109","253.596","2025-02-09T11:16:12.199000Z","0","GPS9","0","0.98","0","0","0"
"48.8083676","9.3544206","253.458","2025-02-09T11:16:12.699000Z","0","GPS9","0","1.513","0","0","0"
"48.8083722","9.3544302","253.463","2025-02-09T11:16:13.199000Z","0","GPS9","0","1.642","0","0","0"
"48.8083771","9.3544391","253.436","2025-02-09T11:16:13.699000Z","0","GPS9","0","1.587","0","0","0"
"48.8083815","9.3544485","253.385","2025-02-09T11:16:14.199000Z","0","GPS9","0","1.667","0","0","0"
"48.8083861","9.3544574","253.344","2025-02-09T11:16:14.699000Z","0","GPS9","0","1.849","0","0","0"
"48.8083916","9.354467","253.421","2025-02-09T11:16:15.199000Z","0","GPS9","0","1.71","0","0","0"
"48.8083963","9.3544764","253.414","2025-02-09T11:16:15.699000Z","0","GPS9","0","1.739","0","0","0"
"48.8084016","9.3544861","253.418","2025-02-09T11:16:16.199000Z","0","GPS9","0","1.497","0","0","0"
"48.8084064","9.3544959","253.437","2025-02-09T11:16:16.699000Z","0","GPS9","0","1.755","0","0","0"
"48.8084118","9.3545055","253.478","2025-02-09T11:16:17.199000Z","0","GPS9","0","1.371","0","0","0"
"48.8084173","9.3545152","253.457","2025-02-09T11:16:17.699000Z","0","GPS9","0","1.528","0","0","0"
"48.808422","9.3545244","253.375","2025-02-09T11:16:18.199000Z","0","GPS9","0","1.443","0","0","0"
"48.8084266","9.3545339","253.408","2025-02-09T11:16:18.699000Z","0","GPS9","0","1.607","0","0","0"
"48.8084305","9.3545436","253.304","2025-02-09T11:16:19.199000Z","0","GPS9","0","1.498","0","0","0"
